,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
0,900,"Pashim Vihar, New Delhi",,8.5,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.20822811185205614,0.2737007230505125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737007230505125,0.0,0.20822811185205614,0.0,0.0,0.0,0.0,0.24263828907994414,0.0,0.0,0.38327720747018107,0.20822811185205614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212208193561674,0.0,0.0,0.24714814131610136,0.0,0.0,0.0,0.0,0.18536691565963317,0.4105771403589186,0.18536691565963317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491096418677667,0.0,0.0,0.21243930866898703
1,4125,"Paharganj, New Delhi",,8.3,Superior Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.15936848534537762,0.21922572742183535,0.0,0.0,0.13137273119184664,0.25617441903887567,0.0,0.0,0.0,0.0,0.23540859650969068,0.0,0.0,0.23540859650969068,0.0,0.28018305757650164,0.23540859650969068,0.21325718579258976,0.0,0.0,0.25288427838338234,0.23540859650969068,0.0,0.21922572742183535,0.0,0.21922572742183535,0.12308827254826388,0.0,0.0,0.13751435270264953,0.0,0.0,0.0,0.18869850744369332,0.1031389970552872,0.22844699292619472,0.1031389970552872,0.15936848534537762,0.0,0.0,0.0,0.0,0.21922572742183535,0.0,0.0,0.3276827195034946,0.0,0.11820219996253274
2,1259,"South West, New Delhi",,8.4,Superior Double or Twin Room,0.0,0.0,0.0,0.13289429982629414,0.0,0.18280107995424882,0.25145937504280624,0.0,0.0,0.15068899655012838,0.0,0.0,0.0,0.0,0.13289429982629414,0.0,0.0,0.0,0.0,0.1548553903290399,0.0,0.0,0.2446132545365249,0.13289429982629414,0.0,0.29006687923117663,0.0,0.0,0.25145937504280624,0.0,0.25145937504280624,0.14118644036029404,0.0,0.0,0.157733645574758,0.0,0.0,0.0,0.0,0.1183039420011118,0.3930547209070931,0.1183039420011118,0.18280107995424882,0.0,0.0,0.0,0.0,0.25145937504280624,0.0,0.2228070024069953,0.375863238442464,0.0,0.1355819487101988
3,920,"South West, New Delhi",,7.8,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.0,0.20315742400224876,0.2806428698410679,0.275478094573811,0.12174367473631253,0.47479587071519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12510976051998463,0.25964684389796827,0.0,0.19762635081705404,0.0,0.0,0.0,0.0,0.0,0.20315742400224876,0.0,0.20315742400224876,0.11406643129834276,0.0,0.0,0.1274351417917766,0.0,0.0,0.0,0.0,0.09557935194170399,0.31755421557782265,0.09557935194170399,0.0,0.0,0.2806428698410679,0.0,0.0,0.20315742400224876,0.0,0.0,0.0,0.2806428698410679,0.10953848682905565
4,2000,"Paharganj, New Delhi",,8.0,Superior Double/Twin,0.0,0.0,0.0,0.0,0.0,0.1526993646638085,0.21005175033651322,0.29016673310903,0.0,0.12587515369597582,0.2454542436390869,0.0,0.0,0.0,0.0,0.22555741209139396,0.0,0.0,0.22555741209139396,0.0,0.0,0.22555741209139396,0.20433297530530073,0.0,0.0,0.24230178607095723,0.22555741209139396,0.0,0.21005175033651322,0.0,0.21005175033651322,0.11793737623189846,0.0,0.0,0.13175976570488568,0.0,0.0,0.0,0.18080200823403664,0.09882292153479119,0.21888713194198195,0.09882292153479119,0.1526993646638085,0.0,0.29016673310903,0.0,0.0,0.21005175033651322,0.0,0.0,0.0,0.29016673310903,0.11325577197415908
5,3780,"Paharganj, New Delhi",,8.3,Deluxe Room - Non View,0.0,0.0,0.0,0.15339060678943045,0.0,0.0,0.2902419905979696,0.0,0.0,0.17392978214661733,0.0,0.0,0.0,0.21245096881014677,0.15339060678943045,0.0,0.0,0.0,0.0,0.17873875943688705,0.0,0.0,0.14116999597100505,0.15339060678943045,0.0,0.0,0.0,0.21245096881014677,0.2902419905979696,0.22605459434938757,0.2902419905979696,0.16296164534982036,0.0,0.0,0.18206092840284455,0.0,0.0,0.0,0.0,0.1365499759797949,0.4536756070064356,0.1365499759797949,0.0,0.0,0.0,0.0,0.0,0.2902419905979696,0.0,0.25717055841232567,0.0,0.0,0.0
6,1020,"South West, New Delhi",,7.3,Deluxe Room,0.0,0.0,0.0,0.1263374829895591,0.16606144163277975,0.0,0.0,0.3302288514965028,0.0,0.1432542145392968,0.2793430938943013,0.0,0.16606144163277975,0.17498151431797287,0.1263374829895591,0.0,0.0,0.0,0.0,0.14721504434056787,0.0,0.0,0.11627219122424073,0.1263374829895591,0.0,0.0,0.0,0.17498151431797287,0.0,0.18618590190162373,0.0,0.1342205010349574,0.0,0.0,0.14995129054240514,0.0,0.0,0.0,0.0,0.11246699278824919,0.2491079711794664,0.11246699278824919,0.0,0.0,0.3302288514965028,0.4607704352842299,0.0,0.0,0.0,0.0,0.0,0.3302288514965028,0.0
7,4224,"South Delhi, New Delhi",,9.1,Deluxe Double or Twin Room,0.0,0.0,0.0,0.2629310347408847,0.3456037404408177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456037404408177,0.0,0.2629310347408847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48396670294129807,0.2629310347408847,0.0,0.0,0.0,0.0,0.0,0.387486363371704,0.0,0.0,0.0,0.0,0.31207561722837207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682485412328028
8,2749,"Karol bagh, New Delhi",,6.662635796972395,Double Room,0.0,0.0,0.0,0.15262340720029455,0.0,0.20993920505980004,0.28879031411922385,0.0,0.0,0.17305985366667745,0.0,0.0,0.0,0.0,0.15262340720029455,0.0,0.0,0.0,0.0,0.17784477834069848,0.0,0.0,0.14046391907898287,0.15262340720029455,0.0,0.0,0.0,0.0,0.28879031411922385,0.0,0.28879031411922385,0.16214657518369913,0.0,0.0,0.1811503311218773,0.0,0.0,0.0,0.24857621356472756,0.13586700661380216,0.45140649974764413,0.13586700661380216,0.20993920505980004,0.0,0.0,0.0,0.0,0.28879031411922385,0.0,0.2558842922524777,0.0,0.0,0.0
9,700,"South West, New Delhi",,7.0,Double Room,0.0,0.0,0.0,0.1135303045247786,0.0,0.0,0.21481929218586254,0.2967526436818771,0.0,0.128732140424615,0.2510253154191363,0.0,0.0,0.0,0.1135303045247786,0.0,0.0,0.0,0.0,0.13229145000454612,0.0,0.0,0.208970718192039,0.1135303045247786,0.0,0.24780130656252525,0.0,0.0,0.21481929218586254,0.1673117244456958,0.21481929218586254,0.12061419932852702,0.0,0.0,0.1347503153958649,0.0,0.0,0.0,0.0,0.10106590410140771,0.3357828154993222,0.10106590410140771,0.0,0.0,0.2967526436818771,0.0,0.0,0.21481929218586254,0.0,0.0,0.32109629965934366,0.2967526436818771,0.11582633675975186
10,900,"South West, New Delhi",,7.2,Deluxe Double Room,0.0,0.0,0.0,0.15836062333077164,0.20815353279079385,0.0,0.0,0.0,0.0,0.1795652895117275,0.0,0.0,0.20815353279079385,0.2193346030255057,0.15836062333077164,0.0,0.0,0.5560430920950029,0.0,0.18453008271002336,0.0,0.0,0.2914881038088615,0.15836062333077164,0.0,0.0,0.0,0.2193346030255057,0.0,0.23337900030016998,0.0,0.1682417735789538,0.0,0.0,0.18795989343488337,0.0,0.0,0.0,0.0,0.14097433841986892,0.31225011500272143,0.14097433841986892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615633020995805
11,2089,"Paharganj, New Delhi",,8.0,Standard Double Room,0.0,0.0,0.0,0.1765161090545977,0.0,0.2428045101007265,0.0,0.0,0.0,0.20015181526324227,0.0,0.0,0.0,0.0,0.1765161090545977,0.0,0.0,0.0,0.0,0.20568580445317763,0.0,0.0,0.32490618461745463,0.1765161090545977,0.0,0.38527970691310715,0.0,0.0,0.0,0.0,0.0,0.187530098252846,0.0,0.0,0.20950883085464278,0.0,0.0,0.0,0.2874900175985963,0.15713654803217736,0.34804848700933994,0.15713654803217736,0.2428045101007265,0.0,0.0,0.0,0.0,0.0,0.0,0.29594215242044297,0.0,0.0,0.18008596362407045
12,1020,"South West, New Delhi",,7.5,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.17346329932891066,0.23861441547844248,0.0,0.3235571864364524,0.1429915541018146,0.27883091085322376,0.0,0.0,0.0,0.0,0.0,0.4197487729249696,0.0,0.0,0.0,0.304962913326024,0.0,0.23211800609770966,0.0,0.0,0.0,0.0,0.0,0.23861441547844248,0.0,0.23861441547844248,0.13397440415303108,0.0,0.0,0.14967635083678074,0.0,0.0,0.0,0.20538731737763505,0.11226078154606639,0.2486512250453249,0.11226078154606639,0.17346329932891066,0.0,0.0,0.0,0.0,0.23861441547844248,0.0,0.0,0.0,0.0,0.12865619917891294
13,3150,"South West, New Delhi",,6.7,Deluxe Room,0.0,0.0,0.0,0.14676076017960346,0.0,0.0,0.27769715543712464,0.0,0.0,0.16641219159365944,0.0,0.0,0.0,0.0,0.14676076017960346,0.0,0.0,0.0,0.0,0.17101331533636221,0.0,0.0,0.27013669685390235,0.14676076017960346,0.3699211044591392,0.0,0.0,0.0,0.27769715543712464,0.0,0.27769715543712464,0.15591811944841044,0.0,0.0,0.17419189356285245,0.0,0.0,0.0,0.0,0.13064801487363426,0.43406684641784343,0.13064801487363426,0.0,0.0,0.0,0.0,0.0,0.27769715543712464,0.0,0.24605513621976705,0.0,0.0,0.14972884379051288
14,2888,"South West, New Delhi",,7.8,Deluxe King Room,0.0,0.0,0.0,0.19298821516601117,0.0,0.2654625081504788,0.0,0.0,0.0,0.21882955497247408,0.0,0.0,0.0,0.0,0.19298821516601117,0.0,0.0,0.0,0.0,0.2248799642083999,0.0,0.0,0.35522573549548714,0.19298821516601117,0.0,0.0,0.0,0.0,0.0,0.28441032737717203,0.0,0.20503000630117726,0.0,0.0,0.22905974726447834,0.0,0.0,0.0,0.0,0.1718001949198767,0.3805276280953327,0.1718001949198767,0.2654625081504788,0.0,0.0,0.0,0.0,0.0,0.0,0.323558841705169,0.0,0.0,0.19689120093572174
15,1101,"South West, New Delhi",,7.8,Double Room,0.0,0.0,0.0,0.11975249701027099,0.0,0.0,0.22659277408721637,0.0,0.0,0.13578749150593417,0.0,0.0,0.0,0.0,0.11975249701027099,0.24331946598798715,0.0,0.0,0.24331946598798715,0.13954187419356537,0.0,0.24331946598798715,0.22042366053959225,0.11975249701027099,0.0,0.0,0.24331946598798715,0.0,0.22659277408721637,0.0,0.22659277408721637,0.12722463491087713,0.0,0.0,0.14213550125776742,0.0,0.0,0.0,0.19503969160293436,0.10660496710023921,0.35418587818908503,0.10660496710023921,0.0,0.0,0.0,0.436754072252303,0.0,0.22659277408721637,0.0,0.0,0.0,0.0,0.1221743666115642
16,1181,"Mahipalpur, New Delhi",,7.8,Double Room with Balcony,0.0,0.0,0.0,0.13289429982629414,0.0,0.18280107995424882,0.25145937504280624,0.0,0.0,0.15068899655012838,0.0,0.0,0.0,0.0,0.13289429982629414,0.0,0.0,0.0,0.0,0.1548553903290399,0.0,0.0,0.2446132545365249,0.13289429982629414,0.0,0.29006687923117663,0.0,0.0,0.25145937504280624,0.0,0.25145937504280624,0.14118644036029404,0.0,0.0,0.157733645574758,0.0,0.0,0.0,0.0,0.1183039420011118,0.3930547209070931,0.1183039420011118,0.18280107995424882,0.0,0.0,0.0,0.0,0.25145937504280624,0.0,0.2228070024069953,0.375863238442464,0.0,0.1355819487101988
17,1444,"Paharganj, New Delhi",,6.7,Deluxe Double Room,0.0,0.0,0.0,0.2178168257671568,0.2863043907702304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863043907702304,0.30168337309538606,0.2178168257671568,0.0,0.0,0.0,0.0,0.2538115601534008,0.0,0.0,0.20046338598932667,0.2178168257671568,0.0,0.0,0.0,0.30168337309538606,0.0,0.3210007132891705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939028924198108,0.21474192089172753,0.1939028924198108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36518582126112176,0.0,0.0,0.22222194434209902
18,7384,"South West, New Delhi",,7.8,One King Bed Standard- Non-Smoking ,0.0,0.0,0.0,0.0,0.0,0.0,0.17858198772235526,0.24669421647997158,0.242154210925679,0.10701665240052426,0.41736102321196245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22823802633283047,0.0,0.08685999718827495,0.0,0.0,0.20600035236986408,0.0,0.0,0.17858198772235526,0.0,0.17858198772235526,0.10026810555260854,0.0,0.29545411977828917,0.0,0.2909141142239966,0.0,0.0,0.15371441543762895,0.0840173611119184,0.18609366047377185,0.0840173611119184,0.0,0.0,0.24669421647997158,0.0,0.2826285875857029,0.17858198772235526,0.0,0.0,0.0,0.24669421647997158,0.09628789499622352
